id,infection,death
0, 1, 0
1, 1, 0
2, 2, 0
3, 2, 0
4, 5, 0
5, 5, 0
6, 5, 0
7, 5, 0
8, 5, 0
9, 7, 0
10, 8, 0
11, 8, 0
12, 11, 0
13, 11, 0
14, 11, 0
15, 11, 0
16, 11, 0
17, 11, 0
18, 11, 0
19, 11, 0
20, 12, 0
21, 12, 0
22, 13, 0
23, 13, 0
24, 13, 0
25, 13, 0
26, 13, 0
27, 13, 0
28, 13, 0
29, 13, 0
30, 15, 0
31, 15, 0
32, 15, 0
33, 15, 0
34, 15, 0
35, 15, 0
36, 16, 0
37, 16, 0
38, 24, 1
39, 30, 1
40, 53, 6
41, 73, 7
42, 104, 11
43, 174, 12
44, 222, 14
45, 337, 17
46, 451, 21
47, 519, 22
48, 711, 28
49, 1109, 33
50, 1561, 43
51, 2157, 52
52, 2870, 58
53, 2968, 70
54, 4360, 97
55, 6141, 131
56, 8917, 188
57, 14157, 265
58, 19479, 362
59, 25825, 456
60, 33761, 601
61, 43850, 784
62, 54112, 1021
63, 66055, 1333
64, 84091, 1746
65, 102276, 2300
66, 122069, 2934
67, 141205, 3561
68, 162707, 4381
69, 188724, 5605
70, 214205, 6846
71, 244610, 8432
72, 276547, 9747
73, 309699, 11031
74, 337573, 12470
75, 367215, 14138
76, 397992, 16447
77, 429686, 18563
78, 464442, 20638
79, 497943, 22731
80, 527969, 24777
81, 556522, 26548
82, 581813, 28376
83, 608878, 30780
84, 637974, 33329
85, 669272, 35442
86, 701996, 38056
87, 730337, 40442
88, 756375, 41671
89, 783716, 43466
90, 809318, 45923
91, 837422, 48312
92, 871617, 50749
93, 907908, 52867
94, 940829, 54517
95, 968518, 55810
96, 990983, 57235
97, 1015518, 59454
98, 1043038, 61960
99, 1072667, 64256
100, 1106829, 66125
101, 1136024, 67681
102, 1161611, 68777
103, 1184086, 70086
104, 1208271, 72393
105, 1233527, 74851
106, 1261409, 76770
107, 1288587, 78497
108, 1314320, 79976
109, 1334084, 80855
110, 1352962, 81868
111, 1375152, 83483
112, 1396110, 85234
113, 1423727, 87008
114, 1449027, 88669
115, 1474128, 89892
116, 1493132, 90644
117, 1514901, 91414
118, 1535350, 92965
119, 1559157, 94533
120, 1584512, 95756
121, 1608653, 97025
122, 1630476, 98146
123, 1651289, 98754
124, 1670280, 99267
125, 1689163, 99952
126, 1707445, 101461
127, 1730260, 102643
128, 1754764, 103809
129, 1779214, 104778
130, 1799124, 105364
131, 1816479, 106136
132, 1837374, 107169
133, 1857332, 108159
134, 1878683, 109168
135, 1903907, 110138
136, 1926639, 110818
137, 1944370, 111269
138, 1961785, 111774
139, 1979912, 112714
140, 2000706, 113631
141, 2023656, 114512
142, 2048986, 115334
143, 2074542, 116084
144, 2094366, 116382
145, 2114026, 116773
146, 2137731, 117612
147, 2163290, 118363
148, 2191099, 119067
149, 2222579, 119739
150, 2255328, 120349
151, 2281767, 120604
152, 2312303, 121010
153, 2347491, 121847
154, 2382426, 122604
155, 2422299, 125026
156, 2467554, 125631
157, 2510259, 126120
158, 2549864, 126361
159, 2590668, 126711
160, 2636414, 127432
161, 2687588, 128105
162, 2742049, 128803
163, 2795361, 129442
164, 2841241, 129689
165, 2891124, 129960
166, 2936077, 130285
167, 2996098, 131480
168, 3054699, 132300
169, 3117946, 133290
170, 3185737, 134101
171, 3245925, 134777
172, 3304942, 135205
173, 3364157, 135566
174, 3431574, 136466
175, 3498902, 137415
176, 3576157, 138358
